dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
assist,Acceleration_y,0.0007103222475621678,0.0005928302523244323,0.320953447224156,-0.00045162504699371945,0.001872269542118055,0
assist,Acceleration_y_other,-0.0012601651788010548,0.0009990699489029736,0.2072005710910747,-0.003218342278650883,0.0006980119210487734,0
assist,Acceleration_y_own,0.0013168650848281844,0.0010510093174341184,0.21023454814762865,-0.0007431131773426875,0.0033768433469990563,0
assist,Aggression,-0.00012942835412075356,0.00029389516983289814,0.7956623552817537,-0.0007054628869932339,0.00044660617875172674,0
assist,Aggression_other,0.00019283348378570098,0.0005984310639957364,0.7472798282695114,-0.0009800914016459422,0.0013657583692173443,0
assist,Aggression_own,-0.0006870448579463504,0.0006676756184591801,0.3036685439684468,-0.0019956890701263432,0.0006215993542336424,0
assist,Agility,-0.0003819278962108831,-0.0006135385063349946,0.5740181684030112,0.0008206075762057063,-0.0015844633686274724,0
assist,Agility_other,0.002836548836824409,0.0009092557706488933,0.0018130518475354407,0.0010544075263525783,0.00461869014729624,1
assist,Agility_own,-0.0009765124584323282,0.000961401552589535,0.3097758078914956,-0.0028608595015078165,0.0009078345846431602,0
assist,Balance,-4.567809948931149e-05,-0.00010541503205890395,0.7218881700991173,0.00016093536334614025,-0.0002522915623247632,0
assist,Balance_other,0.0007567618248311682,0.0007022892145082432,0.28128884772875606,-0.0006197250356049885,0.002133248685267325,0
assist,Balance_own,0.001495515589988339,0.0007381694622628415,0.04281617036592378,4.8703443953169783e-05,0.0029423277360235084,1
assist,Ball control,0.0003890278330725,7.316015411436931e-05,0.5946289775844109,0.00024563393100833616,0.0005324217351366638,0
assist,Ball control_other,-0.0020002032431408797,0.0013397133790255292,0.13544804460516602,-0.004626041466030917,0.0006256349797491576,0
assist,Ball control_own,-0.0007973924884876948,0.0014041546348594713,0.5701239324339422,-0.0035495355728122585,0.001954750595836869,0
assist,CAM,-0.006590199940637994,,,,,1
assist,CB,-0.013425045409484948,,,,,1
assist,CDM,-0.01534830068699007,,,,,1
assist,CF,-0.015024196650833165,,,,,1
assist,CM,-0.03480222999558257,,,,,1
assist,Composure,0.0005186844088335107,0.0007428031442452065,0.5001286372523543,-0.000937209753887094,0.0019745785715541155,0
assist,Composure_other,0.0003638318808616306,0.000825115767252646,0.6592647098565179,-0.0012533950229535555,0.0019810587846768165,0
assist,Composure_own,-0.0010571161604342409,0.0008980567925371227,0.23916090521472766,-0.0028173074738070012,0.0007030751529385195,0
assist,Crossing,0.0004543215689098,0.00014141285109965995,0.0013166505456927435,0.0001771523807544665,0.0007314907570651335,1
assist,Crossing_other,0.0007729368906990335,0.0006299199444232259,0.21981910473497357,-0.0004617062003704892,0.002007579981768556,0
assist,Crossing_own,-0.00030862301197374334,0.0006752683309225662,0.6476514646562026,-0.001632148940581973,0.0010149029166344864,0
assist,Curve,4.273282953486831e-05,0.0002448459457667651,0.8691077730030907,-0.00043716522416799124,0.0005226308832377278,0
assist,Curve_other,-0.0010055317466480206,0.0006527941990407349,0.12348769588788544,-0.0022850083767678607,0.0002739448834718197,0
assist,Curve_own,-0.00022838056113104655,0.0006925599769208339,0.7415826654953448,-0.001585798115895881,0.0011290369936337878,0
assist,Dribbling,0.00015762885687436935,0.0011646022416377574,0.8931214363242912,-0.002124991536735635,0.002440249250484374,0
assist,Dribbling_other,-0.00036774957233929147,0.00097921483440704,0.7072505098672028,-0.0022870106477770897,0.0015515115030985066,0
assist,Dribbling_own,0.0010465700762127314,0.0010460631147577544,0.31710612259474225,-0.0010037136287124671,0.0030968537811379296,0
assist,Finishing,0.0006207362090149401,0.0004854358794884549,0.21061420366935923,-0.0003307181147824315,0.0015721905328123119,0
assist,Finishing_other,-0.0016695914330625875,0.0006807739141094811,0.014193875041284443,-0.0030039083047171703,-0.0003352745614080045,1
assist,Finishing_own,0.00019344822423823687,0.0007197856345306773,0.788118619182627,-0.0012173316194418905,0.0016042280679183642,0
